216, 80
214, 82
212, 82
215, 80
204, 92
213, 84
212, 88
195, 80
206, 92
208, 92
216, 83
209, 86
208, 94
210, 91
197, 80
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
208, 97
200, 94
220, 78
193, 94
213, 89
212, 90
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
207, 91
209, 96
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
202, 96
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 78
197, 81
215, 77
194, 93
193, 92
198, 93
208, 89
197, 95
210, 77
192, 95
194, 97
202, 89
188, 95
206, 83
208, 95
208, 88
200, 88
207, 89
205, 98
220, 77
204, 89
229, 77
204, 82
220, 82
207, 77
208, 78
206, 78
199, 95
193, 91
210, 94
195, 89
204, 95
195, 90
210, 85
191, 93
194, 92
196, 97
217, 83
211, 92
184, 96
206, 86
183, 97
199, 96
205, 88
191, 91
197, 88
206, 96
201, 83
230, 76
227, 78
212, 77
190, 90
213, 79
205, 87
196, 92
198, 85
187, 95
194, 82
192, 96
190, 92
189, 96
186, 93
225, 78
190, 95
212, 89
193, 88
208, 79
188, 92
198, 96
200, 83
198, 88
202, 99
229, 75
226, 79
192, 89
212, 86
190, 97
211, 97
184, 98
197, 83
195, 98
203, 83
238, 78
203, 78
218, 76
200, 85
203, 99
187, 92
193, 101
236, 79
194, 78
204, 81
186, 91
198, 98
186, 94
192, 88
201, 96
238, 79
205, 95
191, 84
231, 75
196, 87
212, 92
188, 90
200, 98
196, 83
202, 87
192, 98
194, 101
228, 77
197, 87
245, 74
195, 100
236, 76
211, 80
206, 108
190, 88
201, 87
188, 88
194, 87
215, 76
188, 98
235, 78
191, 86
193, 84
198, 82
191, 79
206, 99
231, 74
196, 100
190, 99
191, 101
194, 84
249, 73
215, 88
191, 85
203, 85
183, 90
217, 89
244, 75
197, 85
220, 76
229, 82
197, 100
185, 92
229, 73
205, 111
199, 79
221, 76
190, 102
187, 87
210, 78
247, 73
215, 75
193, 103
204, 78
189, 101
187, 101
233, 76
227, 82
217, 86
191, 80
202, 102
233, 75
208, 98
204, 108
184, 94
204, 107
189, 86
186, 81
200, 81
222, 78
195, 78
232, 73
189, 84
216, 84
245, 73
192, 78
213, 76
229, 72
183, 106
206, 113
223, 77
185, 90
206, 105
201, 101
185, 100
238, 76
191, 103
199, 101
234, 70
217, 85
193, 80
234, 74
205, 101
227, 75
204, 110
188, 102
184, 81
216, 74
207, 111
202, 110
190, 78
196, 102
231, 72
246, 75
187, 97
218, 74
207, 115
225, 77
236, 77
188, 99
207, 107
183, 94
185, 93
222, 75
204, 103
214, 117
201, 107
190, 80
183, 98
216, 87
196, 78
202, 103
232, 72
233, 70
186, 100
186, 79
201, 110
233, 77
208, 101
193, 104
230, 78
189, 81
190, 81
205, 116
189, 104
219, 74
213, 118
224, 75
237, 75
220, 74
200, 78
219, 85
193, 81
204, 111
208, 118
199, 111
