216, 81
214, 82
212, 82
204, 92
213, 84
212, 88
206, 92
207, 92
217, 82
210, 87
209, 94
210, 93
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
211, 90
208, 97
200, 94
193, 94
213, 89
212, 90
201, 94
204, 91
205, 93
200, 90
199, 91
210, 88
207, 91
209, 96
196, 94
197, 90
215, 81
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 91
205, 90
203, 94
218, 83
207, 94
207, 82
193, 90
194, 93
194, 92
197, 92
209, 88
198, 94
205, 98
191, 94
189, 95
194, 97
210, 92
192, 93
207, 84
206, 96
208, 88
199, 89
207, 89
200, 96
205, 83
219, 82
208, 87
202, 91
196, 91
186, 96
193, 101
202, 83
211, 96
210, 85
198, 114
205, 89
196, 97
217, 83
191, 91
199, 94
212, 89
207, 87
185, 96
197, 96
190, 92
187, 94
193, 97
197, 88
201, 89
206, 85
195, 90
198, 88
192, 98
194, 101
196, 98
188, 96
211, 97
203, 99
203, 87
184, 95
188, 92
201, 87
200, 87
188, 93
200, 85
198, 84
193, 99
189, 98
197, 99
196, 99
201, 96
190, 96
196, 87
190, 90
198, 85
201, 99
187, 98
193, 88
191, 89
189, 99
204, 84
212, 92
190, 102
192, 84
194, 102
202, 108
206, 109
196, 86
191, 98
202, 84
187, 90
191, 102
204, 99
196, 84
196, 85
193, 84
185, 91
191, 99
190, 85
189, 88
196, 101
199, 98
206, 106
204, 96
215, 89
206, 110
191, 88
188, 99
205, 86
204, 100
204, 109
184, 93
186, 100
184, 98
194, 103
188, 88
192, 87
203, 102
214, 117
207, 107
195, 84
205, 96
199, 83
203, 100
202, 110
206, 112
198, 100
201, 101
188, 102
190, 87
185, 98
193, 105
217, 86
186, 90
206, 100
208, 118
217, 116
213, 118
201, 110
210, 119
207, 111
207, 118
199, 110
190, 103
209, 120
200, 101
204, 110
217, 88
185, 88
189, 86
217, 85
217, 119
211, 118
220, 121
205, 101
200, 103
219, 122
278, 60
192, 103
196, 103
215, 118
191, 103
198, 104
220, 120
184, 91
216, 120
218, 115
212, 116
205, 112
198, 102
216, 116
208, 101
221, 123
187, 86
220, 123
184, 99
194, 86
217, 118
205, 102
212, 119
210, 116
221, 115
221, 118
204, 107
205, 120
223, 113
207, 115
220, 129
197, 104
276, 62
222, 126
206, 103
216, 121
195, 104
227, 126
230, 125
185, 100
214, 116
217, 123
209, 100
209, 114
214, 121
219, 126
221, 125
205, 119
224, 112
208, 115
209, 116
229, 127
226, 130
226, 126
232, 126
237, 129
230, 124
200, 117
208, 109
206, 122
216, 126
200, 107
221, 127
219, 116
220, 125
211, 121
216, 85
186, 103
215, 122
224, 131
228, 125
209, 121
205, 125
224, 109
203, 112
230, 128
202, 103
215, 123
228, 129
223, 128
278, 65
236, 129
224, 126
234, 125
204, 116
222, 130
203, 88
217, 89
201, 126
211, 123
206, 124
219, 128
217, 125
212, 121
222, 128
225, 131
226, 131
213, 124
217, 131
216, 124
220, 119
223, 122
197, 117
204, 120
219, 124
199, 117
201, 112
204, 117
205, 115
189, 105
221, 116
194, 120
239, 129
231, 138
238, 137
237, 127
240, 129
202, 127
217, 128
200, 114
230, 129
217, 132
222, 138
232, 127
223, 106
219, 114
224, 132
283, 64
207, 121
215, 131
226, 129
201, 115
206, 125
225, 108
221, 113
196, 118
214, 126
207, 102
224, 105
224, 136
202, 116
230, 137
239, 130
228, 131
215, 128
207, 120
241, 127
240, 132
240, 130
204, 127
202, 126
237, 137
221, 139
197, 115
222, 137
199, 114
200, 126
227, 137
218, 133
197, 120
204, 115
226, 109
226, 136
212, 124
225, 104
203, 122
218, 145
210, 130
235, 128
226, 108
196, 116
209, 129
230, 139
243, 128
226, 133
234, 127
208, 112
228, 133
222, 133
213, 131
231, 134
215, 126
203, 107
222, 149
207, 105
215, 144
191, 130
228, 139
242, 130
193, 133
212, 126
221, 140
223, 135
219, 136
217, 142
244, 126
226, 147
229, 132
211, 129
220, 131
209, 131
222, 143
224, 134
208, 129
227, 104
225, 111
244, 134
235, 124
220, 132
217, 135
232, 134
231, 130
222, 136
224, 145
217, 146
209, 111
206, 138
215, 142
193, 130
221, 137
217, 147
244, 128
202, 123
202, 124
223, 138
219, 138
227, 135
218, 152
214, 145
217, 141
224, 153
224, 144
224, 113
276, 65
232, 129
223, 140
241, 132
208, 126
239, 127
208, 124
224, 142
212, 134
223, 148
217, 130
237, 123
222, 150
198, 127
218, 147
190, 134
213, 143
218, 135
215, 135
195, 128
215, 132
183, 136
216, 145
264, 52
224, 150
200, 125
238, 134
216, 139
203, 128
216, 138
220, 151
220, 134
226, 137
226, 139
222, 121
218, 134
216, 133
215, 140
218, 150
213, 145
212, 154
223, 153
216, 150
268, 63
278, 62
279, 62
212, 159
224, 151
225, 145
270, 55
231, 136
210, 125
224, 125
212, 152
220, 143
213, 152
213, 153
222, 146
228, 140
213, 135
199, 128
199, 119
215, 127
191, 132
211, 134
201, 128
220, 144
212, 136
267, 53
228, 157
230, 133
233, 129
238, 126
230, 132
197, 129
218, 149
225, 148
240, 134
214, 156
214, 137
202, 129
199, 124
276, 64
217, 164
279, 63
214, 159
209, 157
229, 162
215, 162
288, 60
280, 59
205, 128
221, 152
210, 158
219, 142
210, 153
225, 163
288, 62
221, 146
214, 162
228, 156
222, 144
227, 161
214, 150
211, 132
215, 152
214, 133
199, 130
185, 134
219, 166
200, 145
217, 162
212, 141
227, 164
219, 140
217, 165
218, 167
213, 160
226, 162
195, 138
279, 60
226, 142
286, 63
279, 58
281, 62
216, 149
205, 158
207, 158
216, 152
213, 149
226, 161
213, 150
213, 158
288, 68
274, 62
226, 156
229, 160
184, 104
229, 159
286, 61
212, 157
287, 64
198, 126
214, 177
206, 146
218, 161
213, 163
217, 166
229, 165
213, 179
183, 135
203, 160
285, 65
273, 63
287, 66
285, 59
208, 147
206, 159
204, 161
210, 174
209, 158
212, 150
188, 103
214, 147
215, 154
227, 160
220, 148
218, 169
211, 160
284, 61
213, 122
274, 64
191, 105
232, 132
201, 130
215, 167
231, 161
224, 166
286, 67
219, 170
187, 105
183, 105
226, 165
224, 160
224, 168
194, 127
214, 179
205, 147
220, 161
214, 168
223, 163
232, 161
216, 176
213, 177
201, 160
218, 165
198, 145
284, 66
185, 107
207, 153
228, 166
212, 175
300, 70
215, 165
296, 70
210, 150
209, 151
286, 62
216, 168
281, 65
188, 105
198, 135
211, 164
210, 154
219, 165
205, 157
183, 106
270, 58
274, 56
212, 163
220, 170
277, 59
214, 170
228, 175
212, 169
229, 175
230, 163
224, 167
210, 179
216, 179
201, 148
215, 170
238, 162
221, 170
278, 57
231, 157
220, 171
215, 186
211, 173
212, 148
225, 164
218, 176
208, 156
202, 158
272, 65
237, 139
220, 166
240, 164
197, 155
242, 164
209, 171
218, 187
233, 177
209, 172
186, 104
223, 162
198, 155
184, 102
279, 66
294, 69
276, 57
211, 188
212, 168
206, 155
281, 61
206, 167
203, 158
205, 161
281, 58
217, 153
209, 163
298, 70
225, 177
231, 176
228, 174
227, 144
208, 174
272, 55
213, 128
214, 176
229, 156
182, 107
284, 62
224, 180
210, 173
273, 55
201, 156
239, 164
208, 179
210, 165
283, 58
221, 178
200, 146
217, 187
202, 146
223, 164
238, 163
222, 171
233, 160
205, 163
193, 135
214, 174
217, 183
222, 176
282, 66
216, 175
207, 192
223, 176
216, 185
219, 177
234, 162
213, 166
221, 176
250, 162
196, 156
258, 165
226, 168
197, 146
241, 162
210, 147
211, 182
213, 197
210, 188
208, 163
229, 167
231, 177
275, 65
227, 146
217, 160
201, 144
231, 160
232, 164
210, 171
218, 185
208, 191
210, 189
198, 106
207, 160
208, 170
201, 157
204, 173
205, 173
273, 57
297, 68
209, 160
225, 175
191, 158
202, 162
213, 184
295, 68
224, 183
203, 146
224, 182
213, 188
218, 178
207, 180
208, 150
213, 171
210, 198
211, 185
220, 188
274, 57
235, 159
219, 181
214, 194
225, 186
227, 168
305, 72
219, 176
220, 174
216, 190
193, 156
207, 163
