216, 80
214, 82
212, 82
215, 80
204, 92
213, 84
212, 88
207, 75
206, 92
208, 92
216, 83
209, 86
208, 94
210, 91
208, 77
218, 80
201, 93
215, 83
208, 84
211, 82
213, 87
211, 85
210, 90
207, 79
211, 90
205, 75
208, 97
200, 94
220, 78
192, 94
213, 89
212, 90
202, 94
203, 92
204, 93
219, 80
205, 81
201, 91
200, 92
211, 88
203, 76
207, 90
207, 74
210, 97
196, 94
197, 90
215, 81
218, 78
207, 97
209, 85
208, 82
199, 90
204, 85
194, 95
208, 90
205, 90
202, 96
218, 83
207, 94
214, 79
207, 82
220, 80
210, 81
213, 78
202, 73
215, 77
204, 73
194, 93
193, 92
198, 93
208, 89
197, 95
209, 76
192, 95
195, 97
202, 89
188, 95
206, 83
208, 95
208, 88
200, 88
207, 89
205, 98
220, 77
204, 89
229, 77
204, 82
220, 82
207, 77
200, 71
209, 78
205, 78
205, 72
199, 95
193, 91
210, 94
208, 75
204, 95
195, 90
210, 85
191, 93
194, 92
196, 97
217, 83
211, 92
180, 103
184, 96
206, 86
182, 96
198, 69
199, 96
205, 88
191, 91
197, 88
206, 96
201, 83
230, 76
227, 78
212, 77
190, 90
199, 72
213, 79
201, 74
197, 69
205, 87
196, 92
198, 76
187, 95
198, 72
200, 70
192, 96
206, 72
190, 92
189, 96
186, 93
225, 78
190, 95
193, 77
201, 71
212, 89
183, 101
193, 88
208, 79
188, 92
198, 96
200, 83
198, 88
202, 99
239, 78
226, 79
192, 89
211, 76
190, 97
199, 75
211, 97
198, 74
184, 98
197, 83
195, 98
203, 83
238, 78
203, 78
218, 76
200, 85
203, 99
194, 75
187, 92
193, 101
237, 79
204, 70
193, 78
204, 81
204, 74
193, 75
197, 76
187, 91
198, 98
186, 94
192, 88
201, 96
238, 79
205, 95
191, 84
231, 75
208, 73
196, 87
212, 92
188, 90
203, 71
200, 98
200, 76
196, 83
208, 72
202, 87
192, 98
194, 74
194, 101
228, 77
197, 87
245, 74
195, 100
236, 76
211, 80
206, 108
190, 88
201, 87
188, 88
194, 87
191, 75
196, 73
215, 76
188, 98
235, 78
191, 86
193, 84
198, 82
191, 79
206, 99
231, 74
196, 100
190, 99
191, 101
196, 76
194, 84
249, 74
210, 75
215, 88
191, 85
203, 85
183, 90
241, 77
243, 76
197, 85
219, 76
228, 82
197, 100
185, 92
229, 73
194, 72
205, 111
199, 79
221, 76
211, 74
190, 102
187, 87
210, 78
247, 73
189, 75
215, 75
193, 103
197, 71
204, 80
189, 101
187, 101
233, 76
237, 81
217, 87
191, 80
202, 102
233, 75
208, 98
204, 108
184, 94
204, 107
189, 86
186, 81
197, 68
191, 77
222, 78
195, 78
240, 76
232, 73
189, 84
212, 74
245, 73
192, 78
213, 76
229, 72
181, 97
196, 68
206, 113
191, 74
223, 77
185, 90
206, 105
202, 100
190, 74
185, 100
239, 76
191, 103
199, 101
236, 81
217, 85
193, 80
234, 74
205, 101
215, 74
228, 75
204, 110
188, 102
184, 81
216, 74
207, 111
202, 110
189, 79
196, 102
231, 72
246, 75
